room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,location
10731420,55469536,Entire home/apt,,San Francisco,Marina,xxx,0,6,3,,750,,37.798863,-122.436934,0101000020E6100000AB2006BAF69B5EC0027E8D2441E64240
10801460,3812152,Entire home/apt,,San Francisco,Haight Ashbury,xxx,0,6,2,,800,,37.771692,-122.439926,0101000020E61000003FAA61BF279C5EC0DC4AAFCDC6E24240
4296407,15782829,Entire home/apt,,San Francisco,Pacific Heights,xxx,0,3,1,,1000,,37.789946,-122.44037,0101000020E6100000EE08A7052F9C5EC092CD55F31CE54240
10678838,55160681,Entire home/apt,,San Francisco,Marina,xxx,0,4,2,,1000,,37.798094,-122.442235,0101000020E6100000618907944D9C5EC02191B6F127E64240
11950735,16712281,Entire home/apt,,San Francisco,Inner Richmond,xxx,0,5,4,,900,,37.780539,-122.477006,0101000020E6100000BB7F2C44879E5EC05320B3B3E8E34240
9726878,7214751,Entire home/apt,,San Francisco,Mission,xxx,0,6,3,,800,,37.754691,-122.422653,0101000020E61000009A232BBF0C9B5EC0F3CAF5B699E04240
10910661,22339072,Entire home/apt,,San Francisco,Lakeshore,xxx,0,10,3,,800,,37.716311,-122.477619,0101000020E6100000B03C484F919E5EC0ED612F14B0DB4240
13746665,2715809,Entire home/apt,,San Francisco,Haight Ashbury,1,0,7,4,,750,,37.763377,-122.445143,0101000020E6100000C6C210397D9C5EC061C26856B6E14240
891728,4737757,Entire home/apt,,San Francisco,Castro/Upper Market,1,0,8,4,,750,,37.759597,-122.430075,0101000020E6100000F1F44A59869B5EC0E29178793AE14240
10883271,3404624,Entire home/apt,,San Francisco,Pacific Heights,xxx,0,5,2,,800,,37.791187,-122.430299,0101000020E61000001920D1048A9B5EC09B02999D45E54240
10754525,55611060,Entire home/apt,,San Francisco,Inner Richmond,xxx,0,4,2,,800,,37.784,-122.461319,0101000020E610000080812040869D5EC03108AC1C5AE44240
10996605,32444587,Entire home/apt,,San Francisco,Inner Richmond,xxx,0,4,2,,1000,,37.77888,-122.475257,0101000020E61000007C0C569C6A9E5EC016C1FF56B2E34240
8306923,43584395,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,4,1,,855,,37.763517,-122.404503,0101000020E610000092088D60E3995EC05378D0ECBAE14240
231129,1208533,Entire home/apt,,San Francisco,Nob Hill,50,4.5,9,4,,995,,37.791138,-122.410295,0101000020E610000097ADF545429A5EC0B94F8E0244E54240
4418675,22457660,Entire home/apt,,San Francisco,Castro/Upper Market,17,5,11,5,,850,,37.756595,-122.435583,0101000020E610000063EC8497E09B5EC097A8DE1AD8E04240
5190694,65621,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,4,2,,950,,37.760263,-122.391436,0101000020E6100000889E94490D995EC0EFAD484C50E14240
10255048,52721270,Entire home/apt,,San Francisco,Outer Richmond,xxx,0,4,2,,975,,37.782999,-122.482761,0101000020E610000031B2648EE59E5EC07DE6AC4F39E44240
10929929,12447246,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,2,1,,900,,37.757643,-122.393808,0101000020E6100000CE39782634995EC08C852172FAE04240
19625051,138051904,Entire home/apt,,San Francisco,Presidio Heights,xxx,0,7,4,,855,,37.784063,-122.458109,0101000020E6100000354069A8519D5EC07880272D5CE44240
11435584,60086345,Entire home/apt,,San Francisco,Pacific Heights,1,0,6,3,,985,,37.79095,-122.434358,0101000020E610000062307F85CC9B5EC0B7627FD93DE54240
657121,3311246,Entire home/apt,,San Francisco,North Beach,52,5,6,3,,799,,37.802645,-122.410463,0101000020E6100000F44D9A06459A5EC022A64412BDE64240
915058,3608449,Entire home/apt,,San Francisco,Bernal Heights,10,5,10,4,,800,,37.744463,-122.408502,0101000020E6100000709692E5249A5EC0810A47904ADF4240
7343245,5694640,Entire home/apt,,San Francisco,Western Addition,47,5,8,4,,800,,37.786891,-122.438891,0101000020E61000008FE046CA169C5EC0244223D8B8E44240
19268036,1329108,Entire home/apt,,San Francisco,Twin Peaks,xxx,0,6,2,,720,,37.754145,-122.443214,0101000020E610000047C8409E5D9C5EC091B8C7D287E04240
251792,1320750,Entire home/apt,,San Francisco,Outer Sunset,3,5,8,3,,595,,37.754972,-122.489563,0101000020E61000003A950C00559F5EC0A7B228ECA2E04240
3369099,3851160,Entire home/apt,,San Francisco,Western Addition,xxx,0,5,2,,600,,37.782306,-122.444043,0101000020E610000022C154336B9C5EC077BB5E9A22E44240
3345110,401712,Entire home/apt,,San Francisco,Presidio Heights,2,0,6,3,,250,,37.787648,-122.462521,0101000020E6100000A52DAEF1999D5EC0416150A6D1E44240
9316584,85132,Entire home/apt,,San Francisco,Chinatown,xxx,0,2,0,,285,,37.791699,-122.407352,0101000020E6100000747D1F0E129A5EC051A3906456E54240
8556635,45040916,Entire home/apt,,San Francisco,Bernal Heights,6,4,3,3,,196,,37.740535,-122.408934,0101000020E61000003D0E83F92B9A5EC08D45D3D9C9DE4240
273452,1430537,Entire home/apt,,San Francisco,Mission,5,5,3,2,,189,,37.76865,-122.42457,0101000020E61000003737A6272C9B5EC003098A1F63E24240
2042534,10474318,Entire home/apt,,San Francisco,Lakeshore,1,0,2,0,,145,,37.714306,-122.494116,0101000020E61000008B1BB7989F9F5EC015AB06616EDB4240
929796,5006769,Entire home/apt,,San Francisco,Seacliff,3,4,2,1,,150,,37.784547,-122.48827,0101000020E61000008C67D0D03F9F5EC064963D096CE44240
4297642,2530108,Entire home/apt,,San Francisco,Western Addition,6,5,2,0,,144,,37.776463,-122.425902,0101000020E6100000435376FA419B5EC0EBC6BB2363E34240
2944266,11701903,Entire home/apt,,San Francisco,Mission,xxx,0,4,2,,175,,37.756492,-122.410255,0101000020E61000005001309E419A5EC0C3D7D7BAD4E04240
33316,144400,Entire home/apt,,San Francisco,Russian Hill,xxx,0,4,1,,150,,37.800997,-122.412743,0101000020E6100000CAA99D616A9A5EC0D998D71187E64240
3186641,16111825,Entire home/apt,,San Francisco,Pacific Heights,23,4.5,2,1,,165,,37.790789,-122.427415,0101000020E610000078B471C45A9B5EC0AD84EE9238E54240
10439036,4385059,Entire home/apt,,San Francisco,Chinatown,1,0,4,1,,179,,37.791892,-122.406612,0101000020E6100000508A56EE059A5EC065FB90B75CE54240
18993777,15784190,Entire home/apt,,San Francisco,Downtown/Civic Center,1,0,2,0,,145,,37.786255,-122.417079,0101000020E61000004C361E6CB19A5EC082A8FB00A4E44240
13226259,10595328,Entire home/apt,,San Francisco,Chinatown,xxx,0,2,0,,129,,37.791017,-122.405945,0101000020E610000062BEBC00FB995EC03ECA880B40E54240
581592,2863391,Entire home/apt,,San Francisco,Western Addition,24,4.5,2,1,,140,,37.780832,-122.433497,0101000020E6100000817A336ABE9B5EC0CBD58F4DF2E34240
889175,4795882,Entire home/apt,,San Francisco,Inner Richmond,44,4.5,2,1,,140,,37.776752,-122.468902,0101000020E6100000DBC1887D029E5EC0228D0A9C6CE34240
846294,3160637,Entire home/apt,,San Francisco,Western Addition,4,4.5,4,2,,122,,37.778677,-122.44128,0101000020E6100000401878EE3D9C5EC0DE921CB0ABE34240
9128820,47552468,Entire home/apt,,San Francisco,South of Market,3,4,2,0,,125,,37.770977,-122.399846,0101000020E6100000EE5BAD1397995EC0EE7BD45FAFE24240
808660,1607501,Entire home/apt,,San Francisco,Western Addition,202,4.5,2,1,,122,,37.784603,-122.443887,0101000020E6100000A70705A5689C5EC0F7AB00DF6DE44240
15236335,24973603,Entire home/apt,,San Francisco,Crocker Amazon,32,5,3,1,,135,,37.709266,-122.448551,0101000020E6100000A3E5400FB59C5EC01615713AC9DA4240
2017079,10373486,Entire home/apt,,San Francisco,Inner Sunset,3,3.5,2,1,,115,,37.763232,-122.463488,0101000020E6100000A98592C9A99D5EC05EA10F96B1E14240
6835097,35810996,Entire home/apt,,San Francisco,Mission,6,5,4,2,,114,,37.750742,-122.411317,0101000020E61000007CD28904539A5EC0E8DD585018E04240
6885816,9132615,Entire home/apt,,San Francisco,Nob Hill,5,5,2,0,,110,,37.788616,-122.420984,0101000020E6100000EA08E066F19A5EC0198D7C5EF1E44240
11496841,60543430,Entire home/apt,,San Francisco,Mission,6,4.5,2,0,,108,,37.751423,-122.416466,0101000020E610000057790261A79A5EC02A3BFDA02EE04240
7734510,40648590,Entire home/apt,,San Francisco,Western Addition,4,5,2,0,,115,,37.776733,-122.425169,0101000020E6100000799109F8359B5EC0AB5CA8FC6BE34240
18507365,3866027,Entire home/apt,,San Francisco,Mission,xxx,0,4,0,,118,,37.764597,-122.419985,0101000020E6100000E0F3C308E19A5EC053CF8250DEE14240
9313952,48344692,Entire home/apt,,San Francisco,Inner Richmond,129,4.5,3,1,,101,,37.784072,-122.463685,0101000020E610000054A9D903AD9D5EC0CBDAA6785CE44240
4388398,22783636,Entire home/apt,,San Francisco,Glen Park,1,0,3,1,,98,,37.736198,-122.429024,0101000020E6100000BE4C1421759B5EC0B8B06EBC3BDE4240
66664,252184,Entire home/apt,,San Francisco,Inner Sunset,44,4,3,1,,97,,37.757104,-122.465938,0101000020E6100000ACFD9DEDD19D5EC0DCD5ABC8E8E04240
7677381,322410,Entire home/apt,,San Francisco,North Beach,xxx,0,2,0,,98,,37.800986,-122.410321,0101000020E61000002BF702B3429A5EC0E54691B586E64240
1714155,8575784,Entire home/apt,,San Francisco,Western Addition,10,4.5,2,1,,92,,37.787612,-122.424378,0101000020E610000015C95702299B5EC0F5F75278D0E44240
18947485,10417713,Entire home/apt,,San Francisco,South of Market,3,3,3,0,,89,,37.780519,-122.406666,0101000020E61000004A99D4D0069A5EC00C74ED0BE8E34240
12953936,55203547,Entire home/apt,,San Francisco,Twin Peaks,1,0,2,1,,100,,37.75506,-122.442988,0101000020E61000004F2157EA599C5EC046425BCEA5E04240
16721946,110839823,Entire home/apt,,San Francisco,Ocean View,10,4.5,6,2,,97,,37.721707,-122.458751,0101000020E61000007880272D5C9D5EC0AB251DE560DC4240
16134665,105253716,Entire home/apt,,San Francisco,Western Addition,xxx,0,4,0,,94,,37.783845,-122.42518,0101000020E610000073BA2C26369B5EC00A11700855E44240
18475771,4197199,Entire home/apt,,San Francisco,South of Market,1,0,2,0,,85,,37.780922,-122.39464,0101000020E6100000616C21C841995EC00B5D8940F5E34240
19098757,12999126,Entire home/apt,,San Francisco,South of Market,xxx,0,2,1,,95,,37.779395,-122.403965,0101000020E6100000A2EE0390DA995EC03DD52137C3E34240
14732134,7420139,Entire home/apt,,San Francisco,Mission,4,5,2,0,,99,,37.760781,-122.420745,0101000020E610000027BD6F7CED9A5EC08735954561E14240
7952959,11597958,Entire home/apt,,San Francisco,Downtown/Civic Center,11,4.5,2,0,,88,,37.782677,-122.413925,0101000020E6100000CC7F48BF7D9A5EC06B2A8BC22EE44240
9345625,3940350,Entire home/apt,,San Francisco,Twin Peaks,1,0,2,1,,90,,37.75425,-122.443425,0101000020E6100000A54E4013619C5EC0068195438BE04240
12110830,64946886,Entire home/apt,,San Francisco,Bayview,32,4.5,3,1,,90,,37.720517,-122.391513,0101000020E61000005EBD8A8C0E995EC0249BABE639DC4240
13477247,76462548,Entire home/apt,,San Francisco,Lakeshore,5,4,2,0,,85,,37.716374,-122.498607,0101000020E6100000A1A3552DE99F5EC034DAAA24B2DB4240
14342450,1094844,Entire home/apt,,San Francisco,Mission,38,5,2,0,,95,,37.754884,-122.4077,0101000020E610000012A5BDC1179A5EC00723F609A0E04240
10835440,5309996,Entire home/apt,,San Francisco,Bernal Heights,28,5,2,1,,95,,37.738319,-122.415496,0101000020E61000009BE7887C979A5EC0F981AB3C81DE4240
18720933,124928168,Entire home/apt,,San Francisco,Inner Sunset,1,0,2,1,,87,,37.754743,-122.464624,0101000020E6100000F33B4D66BC9D5EC045F12A6B9BE04240
13315189,906727,Entire home/apt,,San Francisco,Inner Richmond,17,5,2,2,,90,,37.785086,-122.470773,0101000020E6100000BFB51325219E5EC01346B3B27DE44240
19415234,60056468,Entire home/apt,,San Francisco,Lakeshore,xxx,0,2,0,,89,,37.714614,-122.496711,0101000020E61000001024EF1CCA9F5EC0C2A1B77878DB4240
1967457,4318558,Entire home/apt,,San Francisco,Bernal Heights,33,5,2,1,,97,,37.739712,-122.415903,0101000020E6100000BBD39D279E9A5EC0B83A00E2AEDE4240
17340703,66385869,Entire home/apt,,San Francisco,Outer Richmond,8,5,8,1,,97,,37.774859,-122.497928,0101000020E6100000D0F0660DDE9F5EC0710168942EE34240
17807120,1965033,Entire home/apt,,San Francisco,Crocker Amazon,5,5,4,1,,100,,37.714258,-122.440712,0101000020E61000001BBD1AA0349C5EC004745FCE6CDB4240
19591874,39306567,Entire home/apt,,San Francisco,Outer Sunset,xxx,0,2,0,,81,,37.759867,-122.501628,0101000020E610000081B053AC1AA05EC0A227655243E14240
16829186,1829581,Entire home/apt,,San Francisco,Treasure Island/YBI,2,0,2,0,,79,,37.822176,-122.373887,0101000020E61000009259BDC3ED975EC02EC72B103DE94240
12762625,638933,Entire home/apt,,San Francisco,Western Addition,xxx,0,3,1,,75,,37.778127,-122.440559,0101000020E6100000573D601E329C5EC03A9160AA99E34240
1404326,9058391,Entire home/apt,,San Francisco,Bernal Heights,80,4.5,2,0,,80,,37.743678,-122.4207,0101000020E6100000575BB1BFEC9A5EC09A6038D730DF4240
7828473,26566788,Entire home/apt,,San Francisco,Excelsior,77,4.5,2,1,,63,,37.715543,-122.43607,0101000020E610000012312592E89B5EC0DCF0BBE996DB4240
7227605,9909723,Entire home/apt,,San Francisco,Pacific Heights,23,5,5,3,,850,,37.792554,-122.442729,0101000020E610000069FF03AC559C5EC03128D36872E54240
10633898,54894773,Entire home/apt,,San Francisco,Outer Sunset,1,0,5,4,,950,,37.74891,-122.487938,0101000020E6100000711E4E603A9F5EC0DDD26A48DCDF4240
13563865,78172368,Entire home/apt,,San Francisco,Inner Richmond,4,4.5,10,4,,725,,37.77625,-122.464643,0101000020E61000002E54FEB5BC9D5EC08FC2F5285CE34240
19159329,23384189,Shared room,,San Francisco,Mission,xxx,0,1,1,,31,,37.760609,-122.419116,0101000020E6100000BE4EEACBD29A5EC08A05BEA25BE14240
18023058,123914250,Shared room,,San Francisco,Chinatown,xxx,0,1,1,,25,,37.794277,-122.406169,0101000020E61000008AE942ACFE995EC0857B65DEAAE54240
12360351,66654641,Shared room,,San Francisco,Ocean View,21,4.5,1,1,,40,,37.71325,-122.467776,0101000020E6100000A376BF0AF09D5EC09EEFA7C64BDB4240
16098282,38163072,Shared room,,San Francisco,Ocean View,23,4.5,1,1,,37,,37.708714,-122.464761,0101000020E610000033DDEBA4BE9D5EC0D21BEE23B7DA4240
18061759,1704084,Shared room,,San Francisco,South of Market,2,0,1,1,,25,,37.785447,-122.39311,0101000020E6100000C16ED8B628995EC0E3DEFC8689E44240
19489396,128792124,Shared room,,San Francisco,Outer Richmond,xxx,0,1,1,,30,,37.779522,-122.495784,0101000020E61000005378D0ECBA9F5EC09A417C60C7E34240
7715861,30857973,Entire home/apt,,San Francisco,Financial District,1,0,6,2,,825,,37.789308,-122.402308,0101000020E6100000D4BA0D6ABF995EC04F3C670B08E54240
13018401,64086645,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,6,3,,525,,37.789186,-122.413542,0101000020E61000007061DD78779A5EC0043BFE0B04E54240
8128524,42922912,Entire home/apt,,San Francisco,Noe Valley,xxx,0,5,3,,2800,,37.749165,-122.429452,0101000020E6100000EACC3D247C9B5EC0672783A3E4DF4240
8935756,4060781,Entire home/apt,,San Francisco,Western Addition,xxx,0,4,2,,800,,37.771859,-122.43274,0101000020E6100000F2EA1C03B29B5EC0C70F9546CCE24240
5944989,30857973,Entire home/apt,,San Francisco,Financial District,4,5,6,2,,825,,37.788849,-122.402655,0101000020E610000089247A19C5995EC0BC3D0801F9E44240
10788165,36312066,Entire home/apt,,San Francisco,Outer Richmond,xxx,0,8,4,,900,,37.777281,-122.494139,0101000020E6100000672B2FF99F9F5EC0AE669DF17DE34240
15363297,35020320,Entire home/apt,,San Francisco,North Beach,48,5,8,2,,295,,37.804003,-122.412828,0101000020E6100000E1B721C66B9A5EC06571FF91E9E64240
14475808,86027378,Entire home/apt,,San Francisco,Excelsior,63,4.5,4,1,,129,,37.726439,-122.41875,0101000020E6100000CDCCCCCCCC9A5EC0FCC401F4FBDC4240
1335204,7240090,Entire home/apt,,San Francisco,Haight Ashbury,4,5,4,1,,95,,37.77437,-122.443298,0101000020E6100000761893FE5E9C5EC07380608E1EE34240
6545449,14274608,Entire home/apt,,San Francisco,Castro/Upper Market,12,5,12,4,,800,,37.769027,-122.43489,0101000020E6100000E0D6DD3CD59B5EC0D95E0B7A6FE24240
16333422,2671534,Entire home/apt,,San Francisco,Nob Hill,xxx,0,6,3,,900,,37.790975,-122.415265,0101000020E61000001A8BA6B3939A5EC0107A36AB3EE54240
18753198,130467604,Entire home/apt,,San Francisco,Noe Valley,2,0,8,3,,795,,37.750161,-122.438147,0101000020E6100000CBF5B6990A9C5EC009DE904605E04240
11163409,57898551,Entire home/apt,,San Francisco,Presidio Heights,2,0,8,4,,800,,37.788299,-122.457884,0101000020E61000002657B1F84D9D5EC0193C4CFBE6E44240
2397858,12062895,Entire home/apt,,San Francisco,Golden Gate Park,7,4.5,16,4,,800,,37.770261,-122.499015,0101000020E6100000A94D9CDCEF9F5EC02F3196E997E24240
6836928,4486349,Entire home/apt,,San Francisco,South of Market,7,4.5,6,3,,875,,37.775321,-122.407685,0101000020E61000007784D382179A5EC07573F1B73DE34240
6609412,12922607,Entire home/apt,,San Francisco,Noe Valley,14,5,8,4,,750,,37.748946,-122.42927,0101000020E6100000DAC9E028799B5EC0293C6876DDDF4240
6784032,35515939,Entire home/apt,,San Francisco,Noe Valley,2,0,8,3,,711,,37.75244,-122.431372,0101000020E61000003F1A4E999B9B5EC0E31934F44FE04240
7111861,13621935,Entire home/apt,,San Francisco,Marina,2,0,6,3,,950,,37.805498,-122.44802,0101000020E61000000DFD135CAC9C5EC0287FF78E1AE74240
62651,185923,Entire home/apt,,San Francisco,Mission,39,5,6,3,,850,,37.762455,-122.424321,0101000020E610000063804413289B5EC0FAD51C2098E14240
7092179,2172257,Entire home/apt,,San Francisco,Outer Mission,18,5,6,3,,750,,37.730798,-122.448609,0101000020E61000003EEC8502B69C5EC0B9FDF2C98ADD4240
607913,3012612,Entire home/apt,,San Francisco,Nob Hill,3,5,5,1,,750,,37.795279,-122.422024,0101000020E61000002288F370029B5EC00919C8B3CBE54240
2209324,1444578,Entire home/apt,,San Francisco,Inner Richmond,11,5,5,2,,1000,,37.777305,-122.463991,0101000020E6100000DAA84E07B29D5EC03602F1BA7EE34240
4422501,12988140,Entire home/apt,,San Francisco,Pacific Heights,7,5,6,3,,900,,37.790667,-122.429766,0101000020E6100000B2BB4049819B5EC06283859334E54240
10369097,53202725,Entire home/apt,,San Francisco,Haight Ashbury,2,0,8,5,,1000,,37.772462,-122.444127,0101000020E61000005111A7936C9C5EC08DB3E908E0E24240
12882037,16348270,Entire home/apt,,San Francisco,Financial District,1,0,4,2,,899,,37.78916,-122.40272,0101000020E61000007D5C1B2AC6995EC0DBA7E33103E54240
12967106,21744769,Entire home/apt,,San Francisco,Castro/Upper Market,1,0,14,4,,850,,37.768984,-122.436509,0101000020E610000038DA71C3EF9B5EC0DA9255116EE24240
576018,2833313,Entire home/apt,,San Francisco,Noe Valley,6,5,8,4,,952,,37.753627,-122.431376,0101000020E6100000E01115AA9B9B5EC0F9307BD976E04240
19733738,136263848,Entire home/apt,,San Francisco,Inner Sunset,xxx,0,6,4,,890,,37.764942,-122.475311,0101000020E6100000761BD47E6B9E5EC01DAB949EE9E14240
1107014,1743413,Entire home/apt,,San Francisco,Castro/Upper Market,37,5,8,3,,890,,37.758714,-122.438155,0101000020E61000000CE544BB0A9C5EC03882548A1DE14240
18413609,14757827,Entire home/apt,,San Francisco,Western Addition,1,0,8,4,,850,,37.7774,-122.442776,0101000020E610000009DD2571569C5EC088F4DBD781E34240
7227910,32169668,Entire home/apt,,San Francisco,Pacific Heights,9,5,10,5,,860,,37.790743,-122.425045,0101000020E61000000395F1EF339B5EC03D450E1137E54240
4401445,22847734,Entire home/apt,,San Francisco,Nob Hill,22,5,6,3,,800,,37.792552,-122.412902,0101000020E6100000FE9C82FC6C9A5EC090300C5872E54240
17144320,56612085,Entire home/apt,,San Francisco,Castro/Upper Market,12,4.5,14,4,,899,,37.764454,-122.439624,0101000020E610000059A2B3CC229C5EC0F0A5F0A0D9E14240
19227636,3044795,Entire home/apt,,San Francisco,Pacific Heights,xxx,0,7,4,,707,,37.788062,-122.445,0101000020E610000014AE47E17A9C5EC0349C3237DFE44240
19141653,133805434,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,9,5,,915,,37.758397,-122.432626,0101000020E61000008E59F624B09B5EC03831242713E14240
1433857,7706156,Entire home/apt,,San Francisco,Inner Richmond,xxx,0,6,3,,600,,37.785765,-122.469318,0101000020E6100000255B5D4E099E5EC0B4AB90F293E44240
4372075,11737489,Entire home/apt,,San Francisco,Inner Richmond,xxx,0,5,3,,685,,37.778081,-122.475973,0101000020E6100000DB317557769E5EC0CA51802898E34240
16498984,72176145,Entire home/apt,,San Francisco,Haight Ashbury,xxx,0,5,3,,550,,37.766185,-122.445893,0101000020E6100000FB20CB82899C5EC0C7D79E5912E24240
5204426,17130018,Entire home/apt,,San Francisco,Haight Ashbury,4,5,8,4,,600,,37.764653,-122.452568,0101000020E6100000D5CDC5DFF69C5EC0E7E44526E0E14240
7074753,37093318,Entire home/apt,,San Francisco,West of Twin Peaks,2,0,8,4,,607,,37.738268,-122.462384,0101000020E6100000658C0FB3979D5EC077D7D9907FDE4240
2558071,3258337,Entire home/apt,,San Francisco,Nob Hill,7,5,6,4,,700,,37.792302,-122.41577,0101000020E61000001B2AC6F99B9A5EC01747E5266AE54240
7983070,16688525,Entire home/apt,,San Francisco,Presidio Heights,30,5,10,5,,689,,37.782672,-122.45309,0101000020E61000004209336DFF9C5EC059BF99982EE44240
17780402,118412894,Entire home/apt,,San Francisco,Western Addition,xxx,0,16,1,,599,,37.786379,-122.424246,0101000020E61000005DDDB1D8269B5EC06EA12B11A8E44240
10749998,55580415,Entire home/apt,,San Francisco,North Beach,xxx,0,2,0,,650,,37.80119,-122.407864,0101000020E6100000CF4D9B711A9A5EC0EDF0D7648DE64240
11024353,3959116,Entire home/apt,,San Francisco,South of Market,xxx,0,4,3,,625,,37.774124,-122.412686,0101000020E610000017618A72699A5EC03C86C77E16E34240
8418067,12791805,Entire home/apt,,San Francisco,Western Addition,2,0,4,2,,700,,37.784093,-122.443796,0101000020E61000001F865627679C5EC0E202D0285DE44240
10658210,12630957,Entire home/apt,,San Francisco,North Beach,xxx,0,8,3,,625,,37.802325,-122.411585,0101000020E61000008CA19C68579A5EC0B1E1E995B2E64240
